edad,promedio_notas,horas_estudio_semana,participacion_actividades,asistencia_clases
24,4.151982467200397,23,Media,94.67612324908666
28,1.4302404440762313,38,Baja,80.01584998190502
22,2.6181595876526362,31,Baja,74.37329040273427
22,3.538548974571961,13,Media,90.19065828603308
22,1.5051958233405596,22,Media,93.26272780176303
18,3.02036046394042,34,Baja,89.0726526499394
28,3.383867982880227,5,Alta,82.90108918512935
20,2.2111177576522345,15,Baja,94.49379323757715
23,3.884631904008064,29,Baja,92.18174471457249
24,3.603159831160805,25,Baja,95.74927059854281
21,4.40059785671884,38,Media,81.69660867576764
26,1.9826750459874134,38,Media,88.14312825780878
24,2.2228358336337175,33,Media,65.52787381824477
24,3.6293814667873736,27,Media,73.67050454048595
22,3.1445680732779464,33,Alta,52.87742716880292
24,2.920956644247573,10,Media,100.0
29,2.9124742929427634,38,Media,96.89057403694264
21,2.2344344092249533,35,Baja,86.05549494821025
25,2.969570309838109,6,Baja,98.18849491866725
27,3.4221275755709497,14,Baja,92.25841367327455
20,1.3851799282513553,12,Baja,88.02643974840674
20,2.1001915250051697,7,Media,82.09035899883793
26,2.4952763821728494,15,Media,93.76604468515896
26,3.246526219378695,28,Baja,80.7282373795615
27,1.7759788256595028,36,Media,71.55416262929899
20,2.9170369606519317,36,Alta,90.82937975984436
27,2.090923834654572,11,Media,88.82190394331346
27,4.219218610432451,26,Media,88.01823084723935
20,3.328210449320661,22,Baja,79.12491193791277
20,4.5641162842811545,23,Baja,79.14709297019061
21,2.8653940301155414,24,Media,81.55342058939344
28,1.6673262807437077,5,Media,85.55927093979281
29,3.0238059484436186,32,Media,69.08153480445635
18,2.341332145844102,19,Baja,93.25270882087767
18,3.662587074680798,13,Baja,95.39426105963223
23,2.7340207418676394,5,Baja,100.0
22,2.1112120520472684,16,Media,81.44468139818557
19,3.3713233159694536,28,Media,87.73671373645088
18,3.1539915612043066,21,Alta,90.58588148810406
25,3.300788147444278,23,Media,85.28138048621722
22,2.7956765175086207,19,Baja,79.29281456514711
19,2.459109111832998,19,Alta,74.37062054908216
21,3.6170440920640554,12,Media,96.95264666221841
19,3.4803051133232934,39,Media,85.28842558244297
27,3.3531769505022786,20,Media,84.84214234458521
19,2.7268849657396075,18,Baja,98.02388306237847
22,2.9701428505928114,25,Alta,70.80085589068688
27,2.7681543739477026,25,Alta,74.36491950784907
21,2.724132815737854,21,Alta,84.18034258550145
29,1.6966894785331215,23,Alta,74.61394672883112
26,3.371887180785812,8,Baja,87.45621336794471
29,3.9454294040759805,24,Baja,73.64191095564266
19,3.7079453759625984,30,Media,86.49543932299623
28,3.1591283314668526,13,Media,79.6721077975109
23,3.778408413345367,15,Media,80.80443209622977
24,3.9811254403567187,17,Media,82.18951793238887
28,3.3684653931274533,17,Baja,100.0
26,3.0262588309497978,22,Alta,92.2584089191848
19,4.263483252348934,15,Baja,81.85955356536134
25,3.4885426507188555,31,Alta,83.5790696636887
25,2.0810751658933886,21,Baja,90.53984765910293
18,4.033457144895036,16,Media,92.57620360255939
23,2.45646318199561,18,Media,72.35428346816379
26,3.8979872023176267,5,Baja,99.13658443557547
22,3.620303083858153,15,Baja,98.24409003590382
24,1.7714197828415208,25,Media,77.9181540183869
21,2.244507643195207,31,Media,90.28149235867112
26,4.061301846243979,15,Media,80.1532831991324
20,2.7220687937881833,33,Media,92.5646488744019
22,3.7549018569072077,34,Baja,100.0
23,4.110315969931118,30,Alta,91.29813587027293
26,3.9528215326863583,10,Alta,100.0
27,4.455522081450946,18,Baja,82.98090651809105
28,2.380462594102338,13,Baja,83.90370276991428
22,3.359386819963547,7,Alta,85.93413731036365
22,2.3720803957345984,13,Alta,69.42321532347785
22,3.8078502159297605,18,Alta,76.85223432329143
19,3.4682007022800168,19,Media,76.08099080917032
26,2.340321392205,9,Media,86.68361088851196
24,1.9795242014291372,32,Baja,71.67940237387259
24,3.42167864816365,13,Baja,56.92708320648927
25,1.2957135350375024,20,Media,100.0
19,2.7150959172304328,19,Baja,76.67309522788321
26,1.5335584295553215,39,Media,82.44873608666522
22,2.584547447287503,14,Media,76.89939795430794
21,3.0906294150420224,35,Baja,86.96769393938348
27,4.677425288028468,27,Alta,87.34611230926376
27,4.079006830261706,25,Alta,98.68067326251938
18,3.1648535260677613,31,Media,70.89896160063462
29,2.729259243715209,39,Alta,77.8749727094923
26,1.6358761241833273,22,Media,95.03247381742267
19,4.390898243884679,18,Baja,85.83362149565127
18,3.6686800921687155,21,Media,83.86969942017059
29,0.724126692275012,18,Media,89.85603865610236
19,4.143363875512654,20,Baja,85.34785846349077
26,3.841297980254559,35,Baja,64.68924241937732
22,3.682789400526385,34,Media,75.39686304023093
19,2.8256423670993596,27,Media,69.98002875744545
26,2.9534919754308486,38,Alta,87.70923667685416
23,3.2867173372126612,5,Media,74.03510123233073
29,3.30256288897702,28,Media,87.54037259909404
18,2.7128378931740826,36,Alta,79.81135576199316
26,3.41995713172483,15,Media,65.061874608918
24,2.458742895142213,25,Media,99.65273724732258
18,3.5677961856786813,24,Media,79.09335641177795
23,2.074559619581883,17,Media,78.87757053446977
23,3.219986333806148,39,Alta,89.51839676272007
27,4.584096473699436,8,Media,76.57878080316439
27,2.7236895008355253,29,Media,85.63274963843543
22,2.563828118494581,28,Baja,81.263859988615
22,3.669472336398477,29,Alta,100.0
24,4.28492405636643,19,Alta,92.94126579032294
28,3.555384044358192,26,Baja,94.85619556847027
27,1.8262630902078512,20,Alta,92.83469500663993
26,3.955260260668549,23,Media,83.30436972069703
23,4.320750506695065,21,Baja,90.34186330711266
25,2.4377291655946403,26,Media,87.82019777146559
18,2.5651552368526596,14,Media,89.77858260816357
23,2.6955057034578442,21,Media,92.23882766167634
18,2.524935115864868,26,Media,84.48058141944878
22,3.036631388887988,17,Baja,95.21410652854058
22,2.679829947854717,35,Alta,81.90512559591537
21,1.9530322264875204,36,Media,78.28257292953914
21,2.2817380164160044,37,Media,87.36137788575502
24,1.5270748710792974,18,Media,92.04290219167942
18,1.9970707571346789,29,Media,73.45830866360086
26,2.969306279406956,24,Alta,95.37673120062425
28,4.364979822205483,10,Baja,100.0
19,2.5411694882143796,30,Baja,88.71702761529352
20,1.9764356650725434,35,Baja,78.55485540433007
19,3.2955313006727183,6,Media,84.47957153926487
23,3.93473497718947,27,Alta,80.74764547673298
26,4.521841052655729,18,Media,73.42939335986509
20,1.7822436879099075,29,Alta,80.68753357764983
21,3.1922847347136747,21,Alta,79.99858763875322
29,3.3853062746176157,16,Alta,74.55762646876721
21,3.090417331250554,35,Media,78.69367206051018
22,1.4664849720572106,32,Baja,75.76550592625992
24,2.4987969748847476,35,Media,69.691211523568
25,3.154265251482077,39,Media,71.84364733787139
27,3.765516147279517,9,Baja,73.94207193130947
27,1.3608519380263768,30,Media,88.1839077137958
24,3.7785801426307177,14,Alta,99.18166425875953
23,2.0049992542749866,21,Media,90.55654658159314
27,3.808199743650029,11,Alta,86.04110997817934
26,3.501401899628682,35,Baja,88.9453538603808
20,2.667187923900253,15,Baja,87.10090949568553
25,2.1724453930213428,37,Alta,87.73310167957686
21,3.2803348578189118,31,Baja,73.83446926105918
21,3.702411437006859,7,Alta,72.49403177850755
21,3.4602113423200063,36,Media,82.17673102611992
20,3.4638602254930864,26,Baja,68.94610244211341
19,2.342714692789984,21,Alta,68.76813139816713
21,3.8404411153519606,21,Baja,75.31284914251255
21,2.1671953861965996,37,Baja,93.05562979176955
28,3.9583208996123616,37,Media,83.97198756734417
18,4.379101902506245,28,Baja,90.50473356638805
24,2.8913436310847977,26,Alta,94.02920411025451
24,1.6429014718006238,25,Alta,72.13721113961847
22,2.9453605224500397,35,Media,86.70853451190952
23,4.457997165187173,18,Alta,78.68711135999312
24,2.5644218437898294,12,Baja,71.88775185508555
26,3.295254359597707,29,Media,94.58144392373366
25,2.392104877565864,7,Alta,73.86643530064258
21,3.3428913795452124,31,Baja,90.24244489992233
29,3.2347039782506632,19,Media,91.6924175775101
26,2.857872937290961,39,Media,88.66957661809259
28,2.4047269460931524,30,Baja,88.06230219654887
19,3.8129066469457653,18,Alta,82.6908207031513
19,2.4114111128421176,27,Alta,97.51902104037532
21,1.9757709005826454,10,Baja,72.25836998609932
20,3.5749831842930213,20,Baja,76.0472870428589
28,2.132366017208443,13,Baja,95.75739767726452
20,2.162157534914655,30,Media,84.33045920913771
22,3.1441946552382936,9,Baja,77.085172934927
23,3.1276392084893967,9,Alta,72.98903848442505
29,2.2565974641242112,29,Baja,79.71991798144023
28,2.4560818442697867,28,Alta,96.58081846306716
21,3.537175223847405,39,Alta,83.47332675564394
26,2.492226578537453,23,Media,67.11465471549747
29,2.9204830704352833,7,Media,89.27667413391933
24,3.1867888209132116,6,Media,82.5906713140366
26,3.2604281755026996,39,Baja,100.0
26,3.3110774247761854,29,Alta,71.4916907224932
25,3.2291319178871767,34,Alta,77.6834452820965
23,2.315949951618496,28,Baja,77.71954899121336
24,2.559128703184915,28,Baja,72.53632512562811
28,2.7442152194687583,39,Alta,100.0
22,2.35888693489849,35,Baja,100.0
19,4.023763941215316,29,Alta,93.84466199345997
24,1.97534640745744,33,Media,89.95159896629201
28,4.0862811485295385,31,Alta,72.84494051624156
25,2.834655258660815,9,Media,86.02781346694213
22,2.7829646826603875,22,Baja,61.10292961384161
27,2.2496465374834913,9,Alta,82.91906398963799
28,2.571335513227693,35,Baja,89.16608424566611
24,2.983616054526862,8,Media,88.02176260896786
20,2.0193353703724273,32,Media,87.06218556204162
25,4.253141957841764,22,Baja,89.50954136924172
28,3.9136501433899595,28,Alta,85.92272237163382
19,2.1436586757415617,33,Media,77.57404871493544
24,3.465962586796249,13,Alta,71.04695166888459
23,4.124363192742538,36,Baja,81.34079588934719
29,2.2401128930069376,27,Media,96.09521265188705
25,2.639484262188474,26,Alta,89.83301626648415
22,4.044488888752443,14,Media,96.30696519895852
28,3.9477407481940534,7,Baja,100.0
26,2.7134533246079373,8,Media,82.00985903853463
29,2.2542319803496493,19,Alta,94.25756278793233
22,3.789297567137635,28,Baja,83.48866307053385
29,3.4963866315552488,23,Media,89.15347245658972
25,2.622395272982462,12,Alta,94.75734699596146
23,2.913595960937766,6,Baja,82.7604003608183
20,2.7111862413084253,22,Alta,85.80984024518365
19,3.4342746913091897,9,Alta,78.89145019200609
19,1.4623999804908818,11,Alta,96.25835662191129
25,3.549715029546462,9,Baja,77.14311426607473
25,3.84660202937624,8,Media,87.99428321646457
27,2.7425516417798423,10,Baja,77.5846959789727
25,1.7408291851153663,25,Alta,91.20583617193152
27,3.1306963975408744,37,Baja,82.05908207220533
27,3.923775933302176,20,Alta,87.61893784728699
28,2.82686693351718,11,Baja,94.71068170320486
24,2.580442123615388,33,Alta,85.68032449012375
23,3.7709252447231596,35,Alta,77.03739660314285
29,3.3133088570955764,6,Media,86.05456102767008
21,2.025685354294948,6,Media,82.38310367635572
21,2.061147378192805,5,Alta,74.15255181701008
25,2.6309899718532654,37,Media,94.10197505284725
23,2.3109080418890766,16,Baja,82.56944020351393
19,3.011925752571591,29,Media,76.99329752917359
21,2.747085144656126,27,Baja,81.29830897127947
19,3.311961111605272,9,Baja,88.12732407206767
27,2.9177815146552897,7,Alta,97.01203825789054
27,2.831272105125367,11,Alta,72.93686186655346
19,2.528991684571889,16,Alta,86.97683970977843
20,2.5229714278033932,22,Baja,74.8913459815629
27,2.2450091073307954,21,Alta,74.22300518820843
19,1.0272144586731413,11,Media,96.62551258440747
23,2.0625031047095956,34,Alta,85.41998355145554
21,3.6762584074453013,15,Baja,87.21300671326534
28,2.9750569143729275,37,Baja,84.1796348076567
20,1.776672852409877,30,Media,93.71132857921359
22,3.9794508200051517,7,Alta,94.39786700133729
19,2.42673549900039,29,Baja,85.29186028497487
25,4.010744770466638,15,Alta,86.72154495861254
25,2.1578268351804915,8,Baja,79.43257349418903
22,2.821683203910199,22,Baja,87.52974579473188
26,3.0302802939246547,25,Alta,78.05705757414513
23,3.1272100749261607,19,Baja,94.10031339548624
22,3.9526401068737855,18,Media,93.60684666448662
29,4.289240671404565,21,Media,94.16088414553711
26,3.651057166852284,35,Baja,92.1832108267306
19,2.9946019289898844,37,Media,100.0
25,3.444259004708046,22,Baja,85.65791635496983
23,3.9537838593506245,26,Alta,67.18690660584573
23,3.029816914889888,26,Alta,100.0
22,3.4016532845367347,17,Alta,69.21879343378484
26,3.6813629418875533,9,Media,81.06452150576024
25,2.710199365976859,13,Alta,80.42989913482913
18,3.1598596509132846,26,Alta,75.38512300463076
23,3.0500998811020374,29,Alta,94.43641610558335
23,1.8331222781302827,20,Media,90.22537943677985
28,4.429795577722951,12,Baja,70.01489040934557
28,3.762624076368733,28,Media,100.0
20,1.582755477280245,36,Baja,82.07499085873609
27,2.9968525148786376,32,Media,97.58299004667059
21,1.551222685303956,11,Alta,82.98711904419977
25,2.2401342048256043,24,Alta,77.51161361682553
21,4.780056814342684,11,Baja,61.80139562141671
20,3.5955045019876644,29,Alta,75.94501786172546
18,3.2764255533045104,37,Baja,73.82729154574632
27,3.085641677641776,38,Baja,83.03968327736247
24,2.2976337293999842,28,Media,90.68277797047274
29,3.4539873511195993,37,Baja,77.37985250483229
26,2.1204903875671026,39,Alta,82.66826708236898
23,2.8046429846436056,14,Baja,85.11148933551036
20,3.700037900241389,33,Baja,89.68325916940805
25,4.337766249095731,17,Alta,83.40572706713121
23,3.228067212365235,30,Alta,90.41666149421187
29,2.708801082606557,9,Alta,84.50083696727872
29,3.4265398037572123,13,Media,95.15703245004792
26,2.051199784219307,15,Media,82.44600047557472
28,2.44342288662913,17,Baja,93.5174962769041
26,2.447275989630089,9,Baja,81.63470004241395
19,3.5582860716972906,15,Baja,100.0
24,3.019824801925611,18,Baja,83.33847940481586
29,3.5637526180895485,11,Alta,78.29269716332455
18,3.6850540697921526,25,Baja,90.97164598019688
23,2.704347610606603,14,Baja,76.4795076250681
28,4.109905040508547,16,Baja,100.0
28,2.7648204205088716,6,Media,80.83848827041501
26,3.531654900416269,16,Media,83.17964396048147
20,2.842293089167349,27,Baja,65.25910397050097
28,3.1875152013657186,27,Baja,86.84067091501517
24,2.14752204759684,29,Media,100.0
24,4.23456848883053,7,Media,100.0
25,2.294268838558999,36,Baja,86.56912247803602
24,1.0495136520170063,25,Media,72.54217722582759
28,2.426822765184273,18,Alta,79.3267992679363
29,2.6801073208335127,18,Media,73.08889242034881
26,3.8635499527894317,10,Media,80.2464428215794
25,2.3256512610636326,10,Baja,78.05011508114698
28,3.759808592582729,27,Alta,80.30949910942743
22,2.6495521423416624,36,Baja,74.51248872497457
22,3.5842128776817903,15,Media,70.86703358146286
20,3.1995835404612407,8,Alta,94.04168263274117
25,2.627770936194545,17,Media,95.58203782188602
21,2.398839138287235,27,Alta,99.20458368798941
27,3.307886468103447,18,Baja,88.95117910645946
26,3.112902088317494,37,Baja,82.67400216728068
23,3.9350995479430395,24,Baja,82.82499014648906
29,1.9409378251566365,10,Media,65.40868389341526
26,3.0760634975731733,13,Media,69.2404924471557
20,0.9081057340176644,14,Media,74.98064302663089
22,2.7946317292987506,27,Baja,97.15870447570933
19,3.0599725247212097,33,Baja,100.0
18,4.209066213393786,6,Baja,94.68330861260085
29,3.7506193836780026,25,Media,97.94265353403902
24,3.5273440943996475,39,Baja,60.38093024548562
29,3.2163577756936674,39,Alta,83.34315133039189
20,3.714703566788014,13,Media,84.51377479251083
28,2.518787602453506,5,Baja,92.48901203906173
21,1.6456210171312948,7,Alta,100.0
26,2.8976175404824414,33,Alta,62.92704677446563
23,3.089621398622411,22,Media,84.29518165580748
27,3.9687410211793903,14,Alta,92.45853751198868
27,1.9737369903908508,19,Media,92.09520468002938
18,1.890064738018307,17,Alta,90.32843718200178
20,2.9063194718619414,15,Baja,91.39269230535966
29,1.7976110786183561,14,Baja,100.0
23,2.326405598562089,35,Media,75.12385335072184
26,4.373483703441298,23,Media,83.14120800324352
27,2.89189608991566,35,Alta,85.50639135645173
18,2.601609322269439,39,Baja,87.6934123542206
21,3.2878137981095277,37,Baja,73.37464031100625
27,3.510848269945719,26,Baja,92.47403910700322
26,1.4066068303982462,18,Media,70.15003701672627
29,3.6656533267428877,39,Media,95.53799179908742
24,2.288630440486992,36,Media,76.05817010016727
18,3.094264657275868,36,Baja,83.00333652794855
27,1.398763139877998,34,Alta,76.68360266348267
28,2.106422104444084,25,Baja,86.16806446902616
20,3.508779905521536,19,Baja,88.95308744039389
29,3.689905514043951,15,Alta,86.82462191745093
22,2.435877060185743,12,Baja,86.82530492161763
25,3.0551168930176096,36,Media,77.91651900040063
27,2.8483675597841382,22,Alta,92.55823969954017
25,3.071763827370036,33,Media,98.56407974156593
26,4.345672517330933,8,Baja,72.7622780708095
23,3.394207580315106,5,Media,96.28088645688139
29,3.5253137643902965,22,Baja,86.79368934622022
19,4.00109425890099,6,Media,84.52547244479344
23,3.96854884573243,37,Alta,63.78286663522077
21,3.7862776539247602,38,Media,100.0
28,4.828881222916096,16,Baja,100.0
24,2.5035567285875757,6,Baja,87.07425552424525
29,3.1602161855095483,34,Baja,65.32673345632747
21,3.2893719872456315,9,Alta,87.8114550431631
27,2.8844388857627674,14,Baja,73.8449446355286
22,4.218414855993604,23,Alta,83.91232812868576
23,2.9724224534571917,15,Alta,76.0533731992853
29,2.8249266013309824,22,Media,79.19662783623028
29,2.7735225206058853,22,Baja,80.02010150832542
20,3.916714790375468,37,Media,75.86918845261295
28,2.861981763795666,14,Media,86.31863078590378
27,4.3250599963152165,8,Baja,80.55136448461784
20,3.594833491844563,36,Media,79.7044073312552
21,2.133177155852521,31,Alta,76.71734800954432
28,3.0434304359935114,38,Media,80.0651599577092
26,2.158179522026706,24,Baja,85.71766207528583
23,3.7313539892920815,11,Alta,92.3618202418041
26,2.511177722701144,17,Media,70.57260590853623
29,1.9989316380303264,31,Media,96.75506827212345
29,2.2346919128146667,29,Media,87.5191539025645
19,3.041888268746966,23,Baja,85.59560801820473
22,3.3266487229480917,18,Baja,99.4802982907481
29,4.338188530291758,36,Media,82.02855474318791
26,2.1836895874045004,12,Media,85.33439663771547
29,3.3469220794754095,31,Media,82.643671239702
21,4.137403573937198,27,Alta,78.6554058876567
20,2.459287093104683,17,Media,68.86902037804731
29,3.174011740484496,13,Alta,86.46530231160737
19,4.231663402910388,25,Baja,92.66738545166464
23,2.8096963892136557,30,Media,87.7979641174191
19,3.0024893769982057,24,Alta,79.40396977034895
21,4.065283864042259,22,Media,77.53828257665215
28,4.454979281814115,30,Media,99.5902220560471
26,2.7358495588872076,28,Media,56.65940798019848
23,3.024818264506896,34,Alta,84.04633678955823
21,2.9913705914383932,32,Media,77.8199697502038
20,4.102586835367139,36,Media,70.88779142143585
26,2.0652097429879643,29,Baja,92.49539252016791
20,2.3871445093369696,13,Media,77.4310359920357
25,3.6999231429292645,17,Media,81.46318705254633
19,3.439858198792537,31,Baja,76.85500101294228
29,3.062038727703574,25,Baja,88.98914970806968
20,2.0256693129896104,25,Media,91.15563966099778
27,0.7507287362156672,9,Alta,85.47729827737575
28,3.4714796638718637,7,Media,88.67767282865323
19,2.427635822920233,8,Baja,87.38203890056396
21,2.745281134193689,12,Media,88.39792766977398
26,2.4629864857083885,16,Media,99.33224756652889
28,1.9417073222530068,13,Alta,69.83825029959883
29,3.400336226419636,8,Baja,80.67595009337383
23,1.8444605600297188,39,Alta,80.69663641743088
24,2.2762285516919682,26,Alta,86.44913305395372
22,3.1335671425825646,28,Media,81.79323044119496
27,2.461357082471468,37,Alta,93.32986552748586
22,2.3693181272141124,11,Media,77.6147711001332
23,2.7573380364614755,25,Media,90.91792909019381
20,2.1465441032799424,23,Media,81.78286733869095
21,4.270442653963442,35,Baja,69.7845294385465
22,3.663767878873111,9,Alta,90.08196975421747
29,1.978976544622811,17,Alta,97.10135096145407
24,2.8925669303285453,30,Baja,82.52503736998082
24,3.415356666646679,25,Baja,91.9347119049643
21,3.4362264567921077,8,Baja,77.11499231488915
24,3.193449410874968,21,Media,74.09200552322329
19,3.8964790542020604,22,Media,79.1383598137755
19,3.0205204080983292,14,Media,100.0
20,3.3430337092173836,33,Media,86.72642005364649
24,1.5760944884222003,34,Media,79.48847928440897
21,3.013708297975731,31,Alta,64.65790656942555
26,2.49619097563319,9,Alta,95.43267346628515
28,2.6373411694984563,36,Media,60.617314719825494
20,2.615872843953824,13,Baja,85.33831682689042
28,2.401908486368785,34,Baja,96.05827632374566
23,3.2182508962169645,18,Baja,95.97161572796041
18,2.651735830690965,29,Alta,78.54760861055675
24,3.4256808277975264,5,Media,100.0
23,2.4957906417079747,31,Baja,73.70092711157994
23,4.013093932286936,26,Baja,84.6626613390013
19,4.004026881989983,32,Media,100.0
20,1.9027689285814766,33,Media,93.8294497759723
19,3.08787501207819,11,Alta,94.65702509268837
20,1.9605508701005412,10,Alta,89.1612864396235
21,3.0872453052517312,18,Alta,94.27097850991542
29,2.887981430223452,31,Media,90.67661175863573
25,4.493980276419062,34,Alta,85.02617121656523
20,3.1354853469820836,23,Baja,98.22014491448437
29,3.006023335319034,5,Baja,78.53563182897999
27,2.764127295661241,34,Media,79.72094531136877
26,2.471021305526105,10,Media,89.05624598869835
19,3.2675035376213155,10,Baja,94.52089289349765
26,1.8670586758091923,6,Baja,90.18248180553492
25,3.055912637011094,25,Alta,84.49715599045577
28,2.7978528012577164,38,Baja,93.38959168191649
18,3.1683890498164904,33,Baja,81.31287716720966
19,1.933419157648631,32,Media,85.63955921233493
29,3.6493875920887957,20,Media,94.23921285765627
18,3.434710896939604,9,Media,85.32065098757812
23,2.3596082786823898,9,Alta,73.23880683585988
19,4.388865701685969,12,Media,100.0
21,3.8715318796010743,32,Media,65.42030673082763
28,2.2478416326373587,10,Media,99.87584627007925
27,2.5908767821088095,34,Baja,78.11911743217206
23,3.9436083222491827,23,Baja,100.0
25,3.8470113408238507,28,Alta,96.72339110822404
18,2.5514257453952407,17,Alta,87.18059437799364
23,3.1769503710569693,29,Alta,100.0
26,3.689349975165004,33,Media,79.85857911365461
29,2.671843018028921,39,Alta,86.98532368867652
26,2.53262789572451,5,Media,75.15848372623411
29,3.736440813279466,38,Alta,79.35604065988686
28,3.62051376671397,20,Alta,73.28632371487606
19,2.1204016999077613,18,Media,81.02533563770511
28,3.5532746663419017,5,Baja,74.20778581680084
27,3.968873771634807,13,Media,77.80985592214175
23,3.590606219024522,7,Alta,90.22066935232277
28,5.0,37,Media,94.34230698275641
26,1.7251881469733412,12,Media,86.20704042150129
25,3.069143515916752,16,Media,79.83364073482898
23,1.7190356746119595,24,Media,100.0
27,3.689035879858886,5,Media,80.39631480188166
20,3.472110526255925,32,Media,85.76439753654937
18,2.418500490747642,34,Baja,82.19193879695335
28,3.4431820687646733,31,Baja,91.20180284159265
27,1.945412118517069,23,Media,100.0
27,3.7389644910563584,20,Baja,80.22020798949653
29,3.0517751931465202,5,Baja,78.83408229938911
23,4.243221105594405,33,Baja,81.98435621882078
22,2.8923098272133454,19,Baja,77.78550233822894
18,2.0859719354024713,12,Media,78.63368891666005
23,2.5314165594347156,15,Baja,77.71943637800959
29,1.7000845487007745,20,Media,63.119491125008295
18,3.262704374775734,30,Baja,74.80817150076693
18,2.6174719701789284,30,Baja,92.59811108687768
21,2.5248944825305286,16,Alta,87.6318849149714
28,5.0,12,Alta,100.0
23,3.142507877596609,15,Alta,74.438402050777
22,4.545404297936162,30,Media,76.54226814217483
23,2.4895489224739795,31,Baja,84.06639669085281
24,3.7193135410755835,13,Baja,84.5389236085924
23,3.975440823400638,31,Media,78.22463992547155
23,3.2623177360190327,18,Baja,70.62171790489671
23,3.4232063359342053,17,Alta,83.5783462583227
27,2.5074772531425067,30,Media,86.23132052780826
20,3.4861552851247333,14,Media,70.38055876078047
21,2.9884675715702844,35,Alta,81.90283926929119
29,2.854209246713291,11,Baja,98.23154093965637
19,2.7933777202636327,11,Baja,93.78196202857862
28,2.0327840088230253,25,Media,90.57578027732727
24,3.605902130342476,8,Media,91.43700451095374
26,2.640569293760493,7,Alta,82.26547917474191
25,1.5187812900894684,8,Alta,90.37208243003491
22,3.517777446216063,39,Baja,65.55550772751802
29,3.134148173995836,28,Alta,86.7921774031307
25,2.2951324258293893,35,Media,100.0
22,3.5558849108944868,14,Media,73.6523190602925
29,1.9348694054204618,35,Media,80.4836752521868
23,2.484981852979888,39,Media,92.21456374393419
20,2.7687286302986958,37,Media,96.71144153344781
19,2.9890793958146546,33,Alta,80.26352843205376
18,4.891669991548582,11,Alta,81.60523172918496
20,4.531008383191653,27,Baja,93.85147429225736
25,3.090539662782707,26,Baja,81.69624740070901
20,3.390843248772985,15,Media,84.00130220133973
24,2.781312113754429,6,Alta,78.35613972466815
25,3.2037621900836895,18,Alta,94.96006621516487
21,2.8415957574501856,19,Media,93.35918795838323
21,1.6977762211983294,19,Media,76.71029222689629
20,3.555439763262378,29,Baja,83.65322227391046
21,1.9354999412341127,6,Media,77.31578641986961
18,2.880581789825778,24,Media,78.2241016699926
28,3.6150506759297776,7,Media,85.58489919692603
18,4.555515505996088,23,Alta,69.95455791018111
27,1.863703305854439,35,Alta,79.83264138429038
19,2.3226231444616277,15,Alta,70.61633908635932
20,4.072184598416898,22,Media,80.17643319563466
29,2.8268483786602694,24,Baja,83.99271777823951
26,2.7594065709954023,15,Baja,86.90300537218297
23,3.646878892486999,24,Baja,81.07547659055747
23,3.213243797888332,29,Baja,71.95832023815466
23,3.3555825402768997,23,Alta,90.61224092331116
20,3.5501514964184104,28,Alta,77.03603696102194
28,2.5376889351060585,18,Baja,92.8955397909619
28,2.2752109361822224,31,Baja,81.87763323571065
23,2.445385215977587,27,Media,91.78818653428222
28,4.530186808461574,23,Baja,69.30092198772375
26,1.952050992251278,35,Alta,82.79894396800933
25,2.5398030089007766,26,Alta,80.51101466613206
25,3.0894858398465703,25,Alta,95.84018744732063
23,2.5762571583450806,16,Alta,95.35943730085812
20,2.9366772751383605,14,Alta,65.88071747360266
29,1.0612594861254876,31,Baja,72.88129306046076
21,1.7458191118541402,32,Media,97.25646596239508
22,3.300658327265536,13,Media,90.98992291294734
18,1.8118064321146377,11,Alta,97.54692682808476
25,2.7503462217632384,21,Media,85.07680665346776
26,2.3939305337526102,36,Media,95.64817389284478
18,2.5162503501387254,5,Alta,91.90869711601616
19,3.662989853726985,27,Alta,100.0
28,3.8792433250864744,26,Media,68.24934017873974
29,1.7958758581414132,23,Alta,84.20716175332093
22,3.446932821905858,5,Media,77.19195483766111
24,2.5891660713311344,5,Alta,98.26368465420707
26,2.3433634537191694,15,Baja,63.178929930896416
19,3.5375989997391284,26,Alta,79.00988033496736
24,4.20199988950055,39,Alta,90.73191447487211
22,3.405559711905414,34,Baja,90.24277769772931
24,1.797015106407511,22,Media,87.85101373511864
22,3.372524287697048,9,Media,82.2895049339723
19,3.6996933319956327,36,Alta,89.58448101312524
23,4.618447380577068,12,Baja,88.88449156844071
21,3.1825362724789485,20,Media,86.90806766265024
26,3.1010415018614266,18,Baja,81.48116952549759
18,2.699208605064874,21,Baja,91.38404631417812
28,3.46660684728014,38,Alta,100.0
22,3.215523729574626,16,Alta,84.16487714911207
26,1.4195076401034044,8,Alta,81.26760365122303
22,3.6376796570370673,29,Alta,78.13466686780669
23,3.4707730347704966,30,Media,91.750732035395
28,4.222671246960342,7,Alta,86.10632735162774
23,2.510013767597932,33,Baja,78.58177813091343
20,4.3036013358161505,8,Alta,74.24457094107265
27,2.0312404899278516,15,Alta,79.09850837781028
18,2.875439445482219,30,Media,90.54840111488632
28,2.936790190786426,30,Baja,90.22289000303684
20,3.472030655956234,27,Alta,92.79094532145301
24,2.20127329418005,31,Alta,88.87684086855829
27,1.8253091512754291,16,Baja,89.74565492823906
19,4.057443966678167,39,Baja,100.0
28,3.349392774945089,35,Alta,92.28574298264162
